week,id,name,pos,type,team,buy_price,sell_price,predicted_xP,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
13,182,Pickford,GKP,1,Everton,0.0,0.0,4.12,1,1,-1,0,0,0,0,1,4.120282013
13,306,Cancelo,DEF,2,Man City,0.0,0.0,5.38,1,1,-1,0,0,0,0,1,5.376571995
13,312,Dias,DEF,2,Man City,0.0,0.0,3.98,1,1,-1,0,0,0,0,1,3.976050385
13,285,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,3.25,1,1,-1,0,0,0,0,1,3.251611288
13,283,Salah,MID,3,Liverpool,0.0,0.0,6.36,1,1,-1,0,1,0,0,1,6.361037403
13,465,Bowen,MID,3,West Ham,0.0,0.0,5.78,1,1,-1,0,0,0,0,1,5.779132044
13,428,Son,MID,3,Spurs,0.0,0.0,5.2,1,1,-1,0,0,0,0,1,5.199277084
13,19,Martinelli,MID,3,Arsenal,0.0,0.0,5.15,1,1,-1,0,0,0,0,1,5.145355567
13,318,Haaland,FWD,4,Man City,0.0,0.0,6.54,1,1,-1,1,0,0,0,2,13.077205558
13,28,Jesus,FWD,4,Arsenal,0.0,0.0,5.41,1,1,-1,0,0,0,0,1,5.412672683
13,427,Kane,FWD,4,Spurs,0.0,0.0,5.13,1,1,-1,0,0,0,0,1,5.133760688
13,307,Ederson,GKP,1,Man City,0.0,5.4,4.25,0,0,-1,0,0,0,1,0,0.0
13,2,Leno,GKP,1,Fulham,0.0,4.5,3.72,0,0,-1,0,0,0,1,0,0.0
13,376,Pope,GKP,1,Newcastle,0.0,0.0,3.06,1,0,0,0,0,0,0,0,0.0
13,357,Trippier,DEF,2,Newcastle,0.0,0.0,2.74,1,0,2,0,0,0,0,0,0.0
13,106,Dunk,DEF,2,Brighton,0.0,0.0,1.87,1,0,3,0,0,0,0,0,0.0
13,367,Targett,DEF,2,Newcastle,0.0,4.9,1.17,0,0,-1,0,0,0,1,0,0.0
13,33,Digne,DEF,2,Aston Villa,0.0,4.6,0.55,0,0,-1,0,0,0,1,0,0.0
13,276,Matip,DEF,2,Liverpool,0.0,5.9,0.0,0,0,-1,0,0,0,1,0,0.0
13,146,James,DEF,2,Chelsea,0.0,5.9,0.0,0,0,-1,0,0,0,1,0,0.0
13,301,De Bruyne,MID,3,Man City,0.0,12.3,5.25,0,0,-1,0,0,0,1,0,0.0
13,13,Saka,MID,3,Arsenal,0.0,0.0,4.49,1,0,1,0,0,0,0,0,0.0
13,333,Fernandes,MID,3,Man Utd,0.0,9.8,3.91,0,0,-1,0,0,0,1,0,0.0
13,261,Maddison,MID,3,Leicester,0.0,8.2,3.85,0,0,-1,0,0,0,1,0,0.0
13,346,Andreas,MID,3,Fulham,0.0,4.6,2.94,0,0,-1,0,0,0,1,0,0.0
13,227,Bamford,FWD,4,Leeds,0.0,7.2,4.62,0,0,-1,0,0,0,1,0,0.0
13,210,Mitrović,FWD,4,Fulham,0.0,6.8,4.45,0,0,-1,0,0,0,1,0,0.0
13,380,Taylor,FWD,4,Nott'm Forest,0.0,4.3,0.0,0,0,-1,0,0,0,1,0,0.0
14,376,Pope,GKP,1,Newcastle,0.0,0.0,4.33,1,1,-1,0,0,0,0,1,4.334570555
14,285,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,6.08,1,1,-1,0,0,0,0,1,6.076883375
14,306,Cancelo,DEF,2,Man City,0.0,0.0,4.65,1,1,-1,0,0,0,0,1,4.645797146
14,357,Trippier,DEF,2,Newcastle,0.0,0.0,4.2,1,1,-1,0,0,0,0,1,4.196180393
14,283,Salah,MID,3,Liverpool,0.0,0.0,7.87,1,1,-1,1,0,0,0,2,15.730915248
14,428,Son,MID,3,Spurs,0.0,0.0,5.84,1,1,-1,0,0,0,0,1,5.840069255
14,13,Saka,MID,3,Arsenal,0.0,0.0,5.64,1,1,-1,0,0,0,0,1,5.635331395
14,19,Martinelli,MID,3,Arsenal,0.0,0.0,5.62,1,1,-1,0,0,0,0,1,5.615781466
14,318,Haaland,FWD,4,Man City,0.0,0.0,6.76,1,1,-1,0,1,0,0,1,6.761580252
14,427,Kane,FWD,4,Spurs,0.0,0.0,5.83,1,1,-1,0,0,0,0,1,5.82863453
14,28,Jesus,FWD,4,Arsenal,0.0,0.0,5.34,1,1,-1,0,0,0,0,1,5.340844057
14,182,Pickford,GKP,1,Everton,0.0,0.0,4.01,1,0,0,0,0,0,0,0,0.0
14,312,Dias,DEF,2,Man City,0.0,0.0,3.44,1,0,2,0,0,0,0,0,0.0
14,106,Dunk,DEF,2,Brighton,0.0,0.0,3.32,1,0,3,0,0,0,0,0,0.0
14,465,Bowen,MID,3,West Ham,0.0,0.0,4.08,1,0,1,0,0,0,0,0,0.0
15,376,Pope,GKP,1,Newcastle,0.0,0.0,4.23,1,1,-1,0,0,0,0,1,4.229328924
15,306,Cancelo,DEF,2,Man City,0.0,0.0,5.77,1,1,-1,0,0,0,0,1,5.772849747
15,285,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.03,1,1,-1,0,0,0,0,1,4.031717427
15,106,Dunk,DEF,2,Brighton,0.0,0.0,3.66,1,1,-1,0,0,0,0,1,3.664470581
15,357,Trippier,DEF,2,Newcastle,0.0,0.0,3.63,1,1,-1,0,0,0,0,1,3.627556816
15,301,De Bruyne,MID,3,Man City,12.3,0.0,6.44,1,1,-1,0,1,1,0,1,6.442216497
