column,variance,variance_check,f_test_correlation,f_test_check
round,131.41869519654784,,,
value,176.09020227781443,,,
att_total,0.18359180291338786,,,
home_att_total,0.23454426620686447,,,
away_att_total,0.17412405494613026,,,
def_total,0.18765260453539026,,,
home_def_total,0.18005444598105408,,,
away_def_total,0.23349055346525846,,,
pts_b4_match,345.1421242154402,,,
rank_b4_match,33.62591687936873,,,
pts_gap_above,7.474337122540847,,,
pts_gap_below,7.692687468564581,,,
min_ma1,586.0159558813624,,,
min_ma2,523.5427214875201,,,
min_ma3,489.6661717059458,,,
min_ma4,467.97963146130166,,,
min_ma5,446.9314943848092,,,
gls_ma1,0.0747327581660481,,,
gls_ma2,0.04623723741460588,,,
gls_ma3,0.035804794949585945,,,
gls_ma4,0.03010701071685061,,,
gls_ma5,0.026572378662908534,,,
ast_ma1,0.05040728405193229,,,
ast_ma2,0.029999667878393987,,,
ast_ma3,0.02197295026509662,,,
ast_ma4,0.017849249481035556,,,
ast_ma5,0.015345743949440042,,,
pk_ma1,0.0052281695355847,,,
pk_ma2,0.003082124361296764,,,
pk_ma3,0.0023329475146441196,,,
pk_ma4,0.001912074021943698,,,
pk_ma5,0.001656744543436254,,,
pkatt_ma1,0.014482560517681053,,,
pkatt_ma2,0.008703737734902652,,,
pkatt_ma3,0.006892033889185862,,,
pkatt_ma4,0.005919498494279685,,,
pkatt_ma5,0.005350105070285802,,,
sh_ma1,1.108958647245971,,,
sh_ma2,0.7955142721933949,,,
sh_ma3,0.6821981147562092,,,
sh_ma4,0.6185498393130486,,,
sh_ma5,0.5778257415503388,,,
sot_ma1,0.274359049659645,,,
sot_ma2,0.18179555229115518,,,
sot_ma3,0.1485519166181704,,,
sot_ma4,0.12942554566859907,,,
sot_ma5,0.11763202255108055,,,
touches_ma1,483.45725040158635,,,
touches_ma2,421.73920392231753,,,
touches_ma3,395.6221059435385,,,
touches_ma4,381.3166166476653,,,
touches_ma5,369.103674130394,,,
xg_ma1,0.032317944026335206,,,
xg_ma2,0.02216682562577187,,,
xg_ma3,0.01849492937699653,,,
xg_ma4,0.016477344934249464,,,
xg_ma5,0.015283695256607234,,,
npxg_ma1,0.026659521848694013,,,
npxg_ma2,0.018190705984713902,,,
npxg_ma3,0.01508650137049424,,,
npxg_ma4,0.013386702643892032,,,
npxg_ma5,0.012365621196657474,,,
xag_ma1,0.0164640191811422,,,
xag_ma2,0.010533048166816952,,,
xag_ma3,0.00827168996285705,,,
xag_ma4,0.00704065927258329,,,
xag_ma5,0.006327967061874459,,,
sca_ma1,2.460980387532961,,,
sca_ma2,1.7791004231695886,,,
sca_ma3,1.5421084038511081,,,
sca_ma4,1.412568580730463,,,
sca_ma5,1.3212791330485625,,,
gca_ma1,0.1435333283371139,,,
gca_ma2,0.08849611573991391,,,
gca_ma3,0.06713979590589182,,,
gca_ma4,0.05578798995730906,,,
gca_ma5,0.04897779122170426,,,
sota_ma1,1.57381623215631,,,
sota_ma2,0.9980185826304823,,,
sota_ma3,0.832801347444649,,,
sota_ma4,0.7145813168130437,,,
sota_ma5,0.6768565857745311,,,
ga_ma1,0.38688242470338025,,,
ga_ma2,0.25584250396223585,,,
ga_ma3,0.22274912051252532,,,
ga_ma4,0.19141743784915874,,,
ga_ma5,0.18470570641548037,,,
saves_ma1,0.9353582205217307,,,
saves_ma2,0.5705335438899144,,,
saves_ma3,0.44647266667186325,,,
saves_ma4,0.3676216624506785,,,
saves_ma5,0.33705277843520487,,,
savepct_ma1,175.08662588660977,,,
savepct_ma2,124.37006618963933,,,
savepct_ma3,95.20050973281091,,,
savepct_ma4,76.73355611971833,,,
savepct_ma5,73.50783903987595,,,
cs_ma1,0.05171681112630923,,,
cs_ma2,0.032668956400018795,,,
cs_ma3,0.02548265662794258,,,
cs_ma4,0.021765628578665378,,,
cs_ma5,0.020209795008622813,,,
psxg_ma1,0.21347012211898894,,,
psxg_ma2,0.1370760992071375,,,
psxg_ma3,0.1141399714716795,,,
psxg_ma4,0.09696403714461288,,,
psxg_ma5,0.09235061930756455,,,
team_poss_ma1,117.3974224258411,,,
team_poss_ma2,87.98770140496329,,,
team_poss_ma3,78.7213844679345,,,
team_poss_ma4,73.5171449694288,,,
team_poss_ma5,70.10110832073117,,,
team_gf_ma1,1.6075635828106907,,,
team_gf_ma2,0.9017591054836893,,,
team_gf_ma3,0.6473258765457451,,,
team_gf_ma4,0.5285622040658511,,,
team_gf_ma5,0.4547763939430695,,,
team_ga_ma1,1.6207042984467273,,,
team_ga_ma2,0.8432857003626245,,,
team_ga_ma3,0.5814821571650227,,,
team_ga_ma4,0.44866576924689155,,,
team_ga_ma5,0.37093811886563766,,,
team_xg_ma1,0.4621924770620453,,,
team_xg_ma2,0.3211829687857224,,,
team_xg_ma3,0.2673493218518851,,,
team_xg_ma4,0.2403114552298635,,,
team_xg_ma5,0.2254448100055685,,,
team_xga_ma1,0.48116218231768865,,,
team_xga_ma2,0.32553764701558,,,
team_xga_ma3,0.26400245124373833,,,
team_xga_ma4,0.23594137435862877,,,
team_xga_ma5,0.2114142041294643,,,
fpl_points_ma1,7.783533067379364,,,
fpl_points_ma2,5.102546380020634,,,
fpl_points_ma3,4.156195185553682,,,
fpl_points_ma4,3.6665441192889174,,,
fpl_points_ma5,3.3554107902052155,,,
value_ma1,176.0200380064694,,,
value_ma2,175.77957487245547,,,
value_ma3,175.5989206217114,,,
value_ma4,175.3700130719585,,,
value_ma5,175.18737779764226,,,
att_elo_ma1,0.13778359764436698,,,
att_elo_ma2,0.13451872884846472,,,
att_elo_ma3,0.13187074562122317,,,
att_elo_ma4,0.12942086526138605,,,
att_elo_ma5,0.1271375699721916,,,
def_elo_ma1,0.1039305816727222,,,
def_elo_ma2,0.10082011996500073,,,
def_elo_ma3,0.09797884449224376,,,
def_elo_ma4,0.09564945246304996,,,
def_elo_ma5,0.0931792088871536,,,
home_att_elo_ma1,0.17852471466769998,,,
home_att_elo_ma2,0.17607583064196758,,,
home_att_elo_ma3,0.17409812110597514,,,
home_att_elo_ma4,0.1724036104983601,,,
home_att_elo_ma5,0.17069979221724121,,,
home_def_elo_ma1,0.08569411885838052,,,
home_def_elo_ma2,0.08408607072320223,,,
home_def_elo_ma3,0.08254849415145236,,,
home_def_elo_ma4,0.08135976112834198,,,
home_def_elo_ma5,0.08007651828327461,,,
away_att_elo_ma1,0.14654257296903356,,,
away_att_elo_ma2,0.1443754742542094,,,
away_att_elo_ma3,0.14275110883924574,,,
away_att_elo_ma4,0.14096366419503936,,,
away_att_elo_ma5,0.1392401114010934,,,
away_def_elo_ma1,0.11016955117645146,,,
away_def_elo_ma2,0.1083596464166228,,,
away_def_elo_ma3,0.10680061404970409,,,
away_def_elo_ma4,0.10532706799497131,,,
away_def_elo_ma5,0.10413221552934304,,,
att_elo_opp_ma1,0.10128168863476263,,,
att_elo_opp_ma2,0.05981666390050612,,,
att_elo_opp_ma3,0.04411408693736058,,,
att_elo_opp_ma4,0.03571608027466967,,,
att_elo_opp_ma5,0.030036080433373285,,,
def_elo_opp_ma1,0.07598917686108941,,,
def_elo_opp_ma2,0.04722598522761084,,,
def_elo_opp_ma3,0.03514031938122573,,,
def_elo_opp_ma4,0.02851777347269719,,,
def_elo_opp_ma5,0.0240194426321081,,,
home_att_elo_opp_ma1,0.14101512285431012,,,
home_att_elo_opp_ma2,0.07803421226849398,,,
home_att_elo_opp_ma3,0.057095043222641945,,,
home_att_elo_opp_ma4,0.04560780891101348,,,
home_att_elo_opp_ma5,0.03808588770822322,,,
home_def_elo_opp_ma1,0.0637107875118467,,,
home_def_elo_opp_ma2,0.037278372225124215,,,
home_def_elo_opp_ma3,0.027821564245942322,,,
home_def_elo_opp_ma4,0.022716292027579247,,,
home_def_elo_opp_ma5,0.019315952134157183,,,
away_att_elo_opp_ma1,0.10658368782036465,,,
away_att_elo_opp_ma2,0.06316632834678669,,,
away_att_elo_opp_ma3,0.04639366541718767,,,
away_att_elo_opp_ma4,0.037538929583559186,,,
away_att_elo_opp_ma5,0.03133106909750789,,,
away_def_elo_opp_ma1,0.08312741021845321,,,
away_def_elo_opp_ma2,0.04977809526427751,,,
away_def_elo_opp_ma3,0.03698925795076963,,,
away_def_elo_opp_ma4,0.029896357572213077,,,
away_def_elo_opp_ma5,0.025453339340913733,,,
att_total_ma1,0.18393148202867188,,,
att_total_ma2,0.1583187826713541,,,
att_total_ma3,0.14743511887133404,,,
att_total_ma4,0.14153139316906332,,,
att_total_ma5,0.1368314040903613,,,
home_att_total_ma1,0.23951566287843593,,,
home_att_total_ma2,0.20988020989726613,,,
home_att_total_ma3,0.1988915907092182,,,
home_att_total_ma4,0.19294188474931184,,,
home_att_total_ma5,0.18944739210906045,,,
away_att_total_ma1,0.175566829311871,,,
away_att_total_ma2,0.15376604118490608,,,
away_att_total_ma3,0.14694425682455928,,,
away_att_total_ma4,0.14274859647015892,,,
away_att_total_ma5,0.13973297561230794,,,
def_total_ma1,0.18903405175093685,,,
def_total_ma2,0.14971405218446218,,,
def_total_ma3,0.13305543448645474,,,
def_total_ma4,0.1244448517436959,,,
def_total_ma5,0.11841368070448657,,,
home_def_total_ma1,0.1829511358100165,,,
home_def_total_ma2,0.13984117208956642,,,
home_def_total_ma3,0.12287996344055983,,,
home_def_total_ma4,0.11417526126628331,,,
home_def_total_ma5,0.10820271465415847,,,
away_def_total_ma1,0.2347406529097703,,,
away_def_total_ma2,0.17537450883741634,,,
away_def_total_ma3,0.15571856453826038,,,
away_def_total_ma4,0.14451185862283572,,,
away_def_total_ma5,0.13753427954678346,,,
match_points_ma1,1.7658167704976004,,,
match_points_ma2,0.971595996107038,,,
match_points_ma3,0.690574306277792,,,
match_points_ma4,0.5559228024903999,,,
match_points_ma5,0.47333833322862745,,,
league_points_ma1,1.7302505201043012,,,
league_points_ma2,1.0128437878196745,,,
league_points_ma3,0.708646651099876,,,
league_points_ma4,0.5653780186672159,,,
league_points_ma5,0.477279761727962,,,
