column,variance,variance_check
round,131.41869519654784,True
value,176.09020227781443,True
att_total,0.18359180291338786,True
home_att_total,0.23454426620686447,True
away_att_total,0.17412405494613026,True
def_total,0.18765260453539026,True
home_def_total,0.18005444598105408,True
away_def_total,0.23349055346525846,True
pts_b4_match,345.1421242154402,True
rank_b4_match,33.62591687936873,True
pts_gap_above,7.474337122540847,True
pts_gap_below,7.692687468564581,True
min_ma1,586.0159558813624,True
min_ma2,523.5427214875201,True
min_ma3,489.6661717059458,True
min_ma4,467.97963146130166,True
min_ma5,446.9314943848092,True
gls_ma1,0.0747327581660481,True
gls_ma2,0.04623723741460588,True
gls_ma3,0.035804794949585945,True
gls_ma4,0.03010701071685061,True
gls_ma5,0.026572378662908534,True
ast_ma1,0.05040728405193229,True
ast_ma2,0.029999667878393987,True
ast_ma3,0.02197295026509662,True
ast_ma4,0.017849249481035556,False
ast_ma5,0.015345743949440042,False
pk_ma1,0.0052281695355847,False
pk_ma2,0.003082124361296764,False
pk_ma3,0.0023329475146441196,False
pk_ma4,0.001912074021943698,False
pk_ma5,0.001656744543436254,False
pkatt_ma1,0.014482560517681053,False
pkatt_ma2,0.008703737734902652,False
pkatt_ma3,0.006892033889185862,False
pkatt_ma4,0.005919498494279685,False
pkatt_ma5,0.005350105070285802,False
sh_ma1,1.108958647245971,True
sh_ma2,0.7955142721933949,True
sh_ma3,0.6821981147562092,True
sh_ma4,0.6185498393130486,True
sh_ma5,0.5778257415503388,True
sot_ma1,0.274359049659645,True
sot_ma2,0.18179555229115518,True
sot_ma3,0.1485519166181704,True
sot_ma4,0.12942554566859907,True
sot_ma5,0.11763202255108055,True
touches_ma1,483.45725040158635,True
touches_ma2,421.73920392231753,True
touches_ma3,395.6221059435385,True
touches_ma4,381.3166166476653,True
touches_ma5,369.103674130394,True
xg_ma1,0.032317944026335206,True
xg_ma2,0.02216682562577187,True
xg_ma3,0.01849492937699653,False
xg_ma4,0.016477344934249464,False
xg_ma5,0.015283695256607234,False
npxg_ma1,0.026659521848694013,True
npxg_ma2,0.018190705984713902,False
npxg_ma3,0.01508650137049424,False
npxg_ma4,0.013386702643892032,False
npxg_ma5,0.012365621196657474,False
xag_ma1,0.0164640191811422,False
xag_ma2,0.010533048166816952,False
xag_ma3,0.00827168996285705,False
xag_ma4,0.00704065927258329,False
xag_ma5,0.006327967061874459,False
sca_ma1,2.460980387532961,True
sca_ma2,1.7791004231695886,True
sca_ma3,1.5421084038511081,True
sca_ma4,1.412568580730463,True
sca_ma5,1.3212791330485625,True
gca_ma1,0.1435333283371139,True
gca_ma2,0.08849611573991391,True
gca_ma3,0.06713979590589182,True
gca_ma4,0.05578798995730906,True
gca_ma5,0.04897779122170426,True
sota_ma1,1.57381623215631,True
sota_ma2,0.9980185826304823,True
sota_ma3,0.832801347444649,True
sota_ma4,0.7145813168130437,True
sota_ma5,0.6768565857745311,True
ga_ma1,0.38688242470338025,True
ga_ma2,0.25584250396223585,True
ga_ma3,0.22274912051252532,True
ga_ma4,0.19141743784915874,True
ga_ma5,0.18470570641548037,True
saves_ma1,0.9353582205217307,True
saves_ma2,0.5705335438899144,True
saves_ma3,0.44647266667186325,True
saves_ma4,0.3676216624506785,True
saves_ma5,0.33705277843520487,True
savepct_ma1,175.08662588660977,True
savepct_ma2,124.37006618963933,True
savepct_ma3,95.20050973281091,True
savepct_ma4,76.73355611971833,True
savepct_ma5,73.50783903987595,True
cs_ma1,0.05171681112630923,True
cs_ma2,0.032668956400018795,True
cs_ma3,0.02548265662794258,True
cs_ma4,0.021765628578665378,True
cs_ma5,0.020209795008622813,True
psxg_ma1,0.21347012211898894,True
psxg_ma2,0.1370760992071375,True
psxg_ma3,0.1141399714716795,True
psxg_ma4,0.09696403714461288,True
psxg_ma5,0.09235061930756455,True
team_poss_ma1,117.3974224258411,True
team_poss_ma2,87.98770140496329,True
team_poss_ma3,78.7213844679345,True
team_poss_ma4,73.5171449694288,True
team_poss_ma5,70.10110832073117,True
team_gf_ma1,1.6075635828106907,True
team_gf_ma2,0.9017591054836893,True
team_gf_ma3,0.6473258765457451,True
team_gf_ma4,0.5285622040658511,True
team_gf_ma5,0.4547763939430695,True
team_ga_ma1,1.6207042984467273,True
team_ga_ma2,0.8432857003626245,True
team_ga_ma3,0.5814821571650227,True
team_ga_ma4,0.44866576924689155,True
team_ga_ma5,0.37093811886563766,True
team_xg_ma1,0.4621924770620453,True
team_xg_ma2,0.3211829687857224,True
team_xg_ma3,0.2673493218518851,True
team_xg_ma4,0.2403114552298635,True
team_xg_ma5,0.2254448100055685,True
team_xga_ma1,0.48116218231768865,True
team_xga_ma2,0.32553764701558,True
team_xga_ma3,0.26400245124373833,True
team_xga_ma4,0.23594137435862877,True
team_xga_ma5,0.2114142041294643,True
fpl_points_ma1,7.783533067379364,True
fpl_points_ma2,5.102546380020634,True
fpl_points_ma3,4.156195185553682,True
fpl_points_ma4,3.6665441192889174,True
fpl_points_ma5,3.3554107902052155,True
value_ma1,176.0200380064694,True
value_ma2,175.77957487245547,True
value_ma3,175.5989206217114,True
value_ma4,175.3700130719585,True
value_ma5,175.18737779764226,True
att_elo_ma1,0.13778359764436698,True
att_elo_ma2,0.13451872884846472,True
att_elo_ma3,0.13187074562122317,True
att_elo_ma4,0.12942086526138605,True
att_elo_ma5,0.1271375699721916,True
def_elo_ma1,0.1039305816727222,True
def_elo_ma2,0.10082011996500073,True
def_elo_ma3,0.09797884449224376,True
def_elo_ma4,0.09564945246304996,True
def_elo_ma5,0.0931792088871536,True
home_att_elo_ma1,0.17852471466769998,True
home_att_elo_ma2,0.17607583064196758,True
home_att_elo_ma3,0.17409812110597514,True
home_att_elo_ma4,0.1724036104983601,True
home_att_elo_ma5,0.17069979221724121,True
home_def_elo_ma1,0.08569411885838052,True
home_def_elo_ma2,0.08408607072320223,True
home_def_elo_ma3,0.08254849415145236,True
home_def_elo_ma4,0.08135976112834198,True
home_def_elo_ma5,0.08007651828327461,True
away_att_elo_ma1,0.14654257296903356,True
away_att_elo_ma2,0.1443754742542094,True
away_att_elo_ma3,0.14275110883924574,True
away_att_elo_ma4,0.14096366419503936,True
away_att_elo_ma5,0.1392401114010934,True
away_def_elo_ma1,0.11016955117645146,True
away_def_elo_ma2,0.1083596464166228,True
away_def_elo_ma3,0.10680061404970409,True
away_def_elo_ma4,0.10532706799497131,True
away_def_elo_ma5,0.10413221552934304,True
att_elo_opp_ma1,0.10128168863476263,True
att_elo_opp_ma2,0.05981666390050612,True
att_elo_opp_ma3,0.04411408693736058,True
att_elo_opp_ma4,0.03571608027466967,True
att_elo_opp_ma5,0.030036080433373285,True
def_elo_opp_ma1,0.07598917686108941,True
def_elo_opp_ma2,0.04722598522761084,True
def_elo_opp_ma3,0.03514031938122573,True
def_elo_opp_ma4,0.02851777347269719,True
def_elo_opp_ma5,0.0240194426321081,True
home_att_elo_opp_ma1,0.14101512285431012,True
home_att_elo_opp_ma2,0.07803421226849398,True
home_att_elo_opp_ma3,0.057095043222641945,True
home_att_elo_opp_ma4,0.04560780891101348,True
home_att_elo_opp_ma5,0.03808588770822322,True
home_def_elo_opp_ma1,0.0637107875118467,True
home_def_elo_opp_ma2,0.037278372225124215,True
home_def_elo_opp_ma3,0.027821564245942322,True
home_def_elo_opp_ma4,0.022716292027579247,True
home_def_elo_opp_ma5,0.019315952134157183,False
away_att_elo_opp_ma1,0.10658368782036465,True
away_att_elo_opp_ma2,0.06316632834678669,True
away_att_elo_opp_ma3,0.04639366541718767,True
away_att_elo_opp_ma4,0.037538929583559186,True
away_att_elo_opp_ma5,0.03133106909750789,True
away_def_elo_opp_ma1,0.08312741021845321,True
away_def_elo_opp_ma2,0.04977809526427751,True
away_def_elo_opp_ma3,0.03698925795076963,True
away_def_elo_opp_ma4,0.029896357572213077,True
away_def_elo_opp_ma5,0.025453339340913733,True
att_total_ma1,0.18393148202867188,True
att_total_ma2,0.1583187826713541,True
att_total_ma3,0.14743511887133404,True
att_total_ma4,0.14153139316906332,True
att_total_ma5,0.1368314040903613,True
home_att_total_ma1,0.23951566287843593,True
home_att_total_ma2,0.20988020989726613,True
home_att_total_ma3,0.1988915907092182,True
home_att_total_ma4,0.19294188474931184,True
home_att_total_ma5,0.18944739210906045,True
